datetime,lat,lon,chl,depth,station,cruise,experiment,affiliations,doi,source,fluorescence?,pressure,FishRegion
2024-08-17 00:37:34,22.75,-158.0,0.25,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,99.4,Hawaii
2024-08-17 00:35:52,22.75,-158.0,0.14,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,122.9,Hawaii
2024-08-17 00:35:43,22.75,-158.0,0.15,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,122.9,Hawaii
2024-08-17 00:35:36,22.75,-158.0,0.14,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,123.1,Hawaii
2024-08-17 00:34:01,22.75,-158.0,0.05,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,148.8,Hawaii
2024-08-17 00:33:53,22.75,-158.0,0.08,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,148.9,Hawaii
2024-08-17 00:33:46,22.75,-158.0,0.09,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,148.8,Hawaii
2024-08-17 00:31:52,22.75,-158.0,0.04,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,174.4,Hawaii
2024-08-17 00:31:44,22.75,-158.0,0.04,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,174.2,Hawaii
2024-08-17 00:31:37,22.75,-158.0,0.04,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,174.1,Hawaii
2024-08-18 18:48:03,22.75,-158.0,-9.0,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,4.2,Hawaii
2024-08-18 18:46:17,22.75,-158.0,0.45,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,23.6,Hawaii
2024-08-18 18:44:40,22.75,-158.0,-9.0,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,43.8,Hawaii
2024-08-18 18:43:08,22.75,-158.0,0.43,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,58.6,Hawaii
2024-08-18 18:41:41,22.75,-158.0,0.27,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,74.7,Hawaii
2024-08-18 18:39:59,22.75,-158.0,0.28,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,83.6,Hawaii
2024-08-18 18:38:39,22.75,-158.0,-9.0,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,98.9,Hawaii
2024-08-18 18:36:27,22.75,-158.0,0.15,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,114.3,Hawaii
2024-08-18 18:34:56,22.75,-158.0,0.1,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,124.2,Hawaii
2024-08-18 18:32:56,22.75,-158.0,0.1,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,133.9,Hawaii
2024-08-18 18:31:29,22.75,-158.0,0.07,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,148.5,Hawaii
2024-08-18 18:29:53,22.75,-158.0,0.03,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,175.0,Hawaii
2024-09-07 12:58:57,22.75,-158.0,0.08,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,4.0,Hawaii
2024-09-07 12:58:45,22.75,-158.0,0.09,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,4.1,Hawaii
2024-09-07 12:58:34,22.75,-158.0,0.05,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,4.2,Hawaii
2024-09-07 12:56:22,22.75,-158.0,0.08,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,26.9,Hawaii
2024-09-07 12:56:14,22.75,-158.0,0.08,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,26.8,Hawaii
2024-09-07 12:56:04,22.75,-158.0,0.08,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,26.8,Hawaii
2024-09-07 12:53:55,22.75,-158.0,0.11,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,43.5,Hawaii
2024-09-07 12:53:47,22.75,-158.0,0.13,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,43.4,Hawaii
2024-09-07 12:53:33,22.75,-158.0,0.15,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,43.4,Hawaii
2024-09-07 12:50:59,22.75,-158.0,0.27,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,73.6,Hawaii
2024-09-07 12:50:49,22.75,-158.0,0.27,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,73.4,Hawaii
2024-09-07 12:48:55,22.75,-158.0,0.26,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,99.0,Hawaii
2024-09-07 12:48:45,22.75,-158.0,0.25,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,99.1,Hawaii
2024-09-07 12:48:38,22.75,-158.0,0.23,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,98.9,Hawaii
2024-09-07 12:46:55,22.75,-158.0,0.09,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,124.9,Hawaii
2024-09-07 12:46:44,22.75,-158.0,0.09,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,124.8,Hawaii
2024-09-07 12:46:35,22.75,-158.0,0.1,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,124.7,Hawaii
2024-09-07 12:44:17,22.75,-158.0,0.03,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,150.5,Hawaii
2024-09-07 12:44:06,22.75,-158.0,0.03,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,150.5,Hawaii
2024-09-07 12:43:56,22.75,-158.0,0.04,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,150.5,Hawaii
2024-09-07 12:41:58,22.75,-158.0,0.01,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,173.0,Hawaii
2024-09-07 12:41:46,22.75,-158.0,0.02,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,173.0,Hawaii
2024-09-07 12:41:33,22.75,-158.0,0.01,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,173.0,Hawaii
2024-09-09 06:54:27,22.75,-158.0,0.07,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,5.7,Hawaii
2024-09-09 06:52:56,22.75,-158.0,0.08,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,25.0,Hawaii
2024-09-09 06:51:20,22.75,-158.0,0.09,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,46.2,Hawaii
2024-09-09 06:49:42,22.75,-158.0,0.12,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,59.0,Hawaii
2024-09-09 06:48:21,22.75,-158.0,0.17,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,74.8,Hawaii
2024-09-09 06:46:28,22.75,-158.0,0.23,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,83.7,Hawaii
2024-09-09 06:44:56,22.75,-158.0,0.31,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,100.0,Hawaii
2024-09-09 06:43:36,22.75,-158.0,0.22,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,114.7,Hawaii
2024-09-09 06:41:59,22.75,-158.0,0.19,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,125.0,Hawaii
2024-09-09 06:40:05,22.75,-158.0,0.16,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,134.7,Hawaii
2024-09-09 06:38:40,22.75,-158.0,0.07,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,149.3,Hawaii
2024-09-09 06:37:08,22.75,-158.0,0.04,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,173.9,Hawaii
2024-10-11 12:51:52,22.75,-158.0,0.09,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,4.5,Hawaii
2024-10-11 12:51:16,22.75,-158.0,0.08,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,4.8,Hawaii
2024-10-11 12:49:49,22.75,-158.0,0.08,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,23.9,Hawaii
2024-10-11 12:49:43,22.75,-158.0,0.08,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,24.0,Hawaii
2024-10-11 12:49:36,22.75,-158.0,0.09,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,23.7,Hawaii
2024-10-11 12:48:04,22.75,-158.0,0.09,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,45.5,Hawaii
2024-10-11 12:47:57,22.75,-158.0,0.09,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,45.7,Hawaii
2024-10-11 12:47:44,22.75,-158.0,0.1,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,45.7,Hawaii
2024-10-11 12:45:40,22.75,-158.0,0.21,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,73.2,Hawaii
2024-10-11 12:45:09,22.75,-158.0,0.19,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,73.2,Hawaii
2024-10-11 12:44:37,22.75,-158.0,0.2,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,73.2,Hawaii
2024-10-11 12:43:01,22.75,-158.0,0.27,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,98.5,Hawaii
2024-10-11 12:42:31,22.75,-158.0,0.29,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,98.4,Hawaii
2024-10-11 12:41:59,22.75,-158.0,0.26,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,98.5,Hawaii
2024-10-11 12:40:29,22.75,-158.0,0.09,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,123.9,Hawaii
2024-10-11 12:39:57,22.75,-158.0,0.08,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,123.8,Hawaii
2024-10-11 12:39:26,22.75,-158.0,0.08,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,123.8,Hawaii
2024-10-11 12:37:54,22.75,-158.0,0.05,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,148.4,Hawaii
2024-10-11 12:37:23,22.75,-158.0,0.03,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,148.3,Hawaii
2024-10-11 12:36:51,22.75,-158.0,0.05,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,148.4,Hawaii
2024-10-11 12:35:03,22.75,-158.0,0.02,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,174.0,Hawaii
2024-10-11 12:34:32,22.75,-158.0,0.01,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,174.0,Hawaii
2024-10-11 12:33:52,22.75,-158.0,0.02,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,173.6,Hawaii
2024-10-13 07:04:55,22.75,-158.0,0.08,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,7.6,Hawaii
2024-10-13 07:02:50,22.75,-158.0,0.09,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,24.0,Hawaii
2024-10-13 07:00:05,22.75,-158.0,0.12,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,47.7,Hawaii
2024-10-13 06:58:48,22.75,-158.0,0.13,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,59.2,Hawaii
2024-10-13 06:57:28,22.75,-158.0,0.19,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,74.7,Hawaii
2024-10-13 06:55:40,22.75,-158.0,0.21,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,84.6,Hawaii
2024-10-13 06:54:23,22.75,-158.0,0.23,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,98.6,Hawaii
2024-10-13 06:53:01,22.75,-158.0,0.16,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,114.8,Hawaii
2024-10-13 06:51:27,22.75,-158.0,0.12,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,124.5,Hawaii
2024-10-13 06:49:39,22.75,-158.0,0.09,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,133.4,Hawaii
2024-10-13 06:47:58,22.75,-158.0,0.04,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,149.3,Hawaii
2024-10-13 06:46:17,22.75,-158.0,0.03,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,175.5,Hawaii
2024-12-19 14:02:10,22.75,-158.0,0.08,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,8.9,Hawaii
2024-12-19 14:02:00,22.75,-158.0,0.08,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,8.7,Hawaii
2024-12-19 14:01:49,22.75,-158.0,0.07,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,8.4,Hawaii
2024-12-19 13:59:41,22.75,-158.0,0.08,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,28.3,Hawaii
2024-12-19 13:59:32,22.75,-158.0,0.09,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,28.1,Hawaii
2024-12-19 13:59:24,22.75,-158.0,0.08,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,28.5,Hawaii
2024-12-19 13:56:56,22.75,-158.0,0.11,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,44.6,Hawaii
2024-12-19 13:56:47,22.75,-158.0,0.1,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,44.8,Hawaii
2024-12-19 13:56:38,22.75,-158.0,0.1,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,44.2,Hawaii
2024-12-19 13:54:39,22.75,-158.0,0.15,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,73.3,Hawaii
2024-12-19 13:54:32,22.75,-158.0,0.17,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,73.3,Hawaii
2024-12-19 13:54:23,22.75,-158.0,0.18,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,73.4,Hawaii
2024-12-19 13:52:44,22.75,-158.0,0.26,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,97.6,Hawaii
2024-12-19 13:52:36,22.75,-158.0,0.21,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,97.8,Hawaii
2024-12-19 13:52:30,22.75,-158.0,0.21,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,97.7,Hawaii
2024-12-19 13:50:58,22.75,-158.0,0.08,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,123.6,Hawaii
2024-12-19 13:50:50,22.75,-158.0,0.06,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,124.2,Hawaii
2024-12-19 13:50:43,22.75,-158.0,0.09,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,123.9,Hawaii
2024-12-19 13:48:53,22.75,-158.0,0.02,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,148.1,Hawaii
2024-12-19 13:48:43,22.75,-158.0,0.02,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,148.5,Hawaii
2024-12-19 13:48:30,22.75,-158.0,0.02,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,148.5,Hawaii
2024-12-19 13:46:49,22.75,-158.0,0.01,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,174.8,Hawaii
2024-12-19 13:46:40,22.75,-158.0,0.01,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,174.8,Hawaii
2024-12-19 13:46:30,22.75,-158.0,0.01,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,174.8,Hawaii
2024-12-20 01:04:47,22.75,-158.0,0.07,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,5.5,Hawaii
2024-12-20 01:02:59,22.75,-158.0,0.07,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,24.0,Hawaii
2024-12-20 01:02:06,22.75,-158.0,0.08,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,24.2,Hawaii
2024-12-20 00:57:58,22.75,-158.0,0.17,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,74.8,Hawaii
2024-12-20 00:56:19,22.75,-158.0,0.25,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,98.6,Hawaii
2024-12-20 00:54:30,22.75,-158.0,0.06,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,122.8,Hawaii
2024-12-20 00:53:00,22.75,-158.0,0.01,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,148.2,Hawaii
2024-12-20 00:50:51,22.75,-158.0,0.0,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,172.2,Hawaii
2024-12-20 16:18:41,22.75,-158.0,0.1,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,65.8,Hawaii
2024-12-20 16:16:47,22.75,-158.0,0.13,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,74.4,Hawaii
2024-12-20 16:15:08,22.75,-158.0,0.17,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,84.2,Hawaii
2024-12-20 16:13:37,22.75,-158.0,0.16,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,88.0,Hawaii
2024-12-20 16:11:14,22.75,-158.0,0.18,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,94.9,Hawaii
2024-12-20 16:08:55,22.75,-158.0,0.24,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,100.0,Hawaii
2024-12-20 16:06:34,22.75,-158.0,0.31,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,104.9,Hawaii
2024-12-20 16:04:56,22.75,-158.0,0.28,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,108.3,Hawaii
2024-12-20 16:02:50,22.75,-158.0,0.31,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,112.9,Hawaii
2024-12-20 16:00:39,22.75,-158.0,0.19,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,124.6,Hawaii
2024-12-20 15:58:55,22.75,-158.0,0.13,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,128.2,Hawaii
2024-12-21 06:50:56,22.75,-158.0,0.07,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,4.3,Hawaii
2024-12-21 06:49:11,22.75,-158.0,0.07,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,25.0,Hawaii
2024-12-21 06:47:26,22.75,-158.0,0.09,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,46.5,Hawaii
2024-12-21 06:45:51,22.75,-158.0,0.08,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,57.7,Hawaii
2024-12-21 06:44:26,22.75,-158.0,0.09,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,76.8,Hawaii
2024-12-21 06:42:46,22.75,-158.0,0.15,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,84.0,Hawaii
2024-12-21 06:41:05,22.75,-158.0,0.25,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,97.1,Hawaii
2024-12-21 06:39:56,22.75,-158.0,0.22,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,113.7,Hawaii
2024-12-21 06:38:36,22.75,-158.0,0.21,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,125.3,Hawaii
2024-12-21 06:37:16,22.75,-158.0,0.16,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,133.8,Hawaii
2024-12-21 06:35:51,22.75,-158.0,0.05,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,152.6,Hawaii
2024-12-21 06:33:50,22.75,-158.0,0.02,,Aloha,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,172.4,Hawaii
2024-07-21 07:58:21,21.84666666666667,-158.1316666666667,0.07,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,7.4,Hawaii
2024-07-21 07:56:28,21.84666666666667,-158.1316666666667,0.08,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,24.3,Hawaii
2024-07-21 07:54:46,21.84666666666667,-158.1316666666667,0.09,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,44.4,Hawaii
2024-07-21 07:52:31,21.84666666666667,-158.1316666666667,0.13,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,73.7,Hawaii
2024-07-21 07:50:31,21.84666666666667,-158.1316666666667,0.21,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,99.2,Hawaii
2024-07-21 07:48:47,21.84666666666667,-158.1316666666667,0.32,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,123.9,Hawaii
2024-07-21 07:47:06,21.84666666666667,-158.1316666666667,0.13,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,149.0,Hawaii
2024-07-21 07:45:12,21.84666666666667,-158.1316666666667,0.07,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,173.8,Hawaii
2024-08-19 18:25:54,21.84666666666667,-158.1316666666667,0.31,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,3.8,Hawaii
2024-08-19 18:24:11,21.84666666666667,-158.1316666666667,0.39,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,24.3,Hawaii
2024-08-19 18:21:00,21.84666666666667,-158.1316666666667,0.49,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,74.0,Hawaii
2024-08-19 18:19:29,21.84666666666667,-158.1316666666667,0.21,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,99.2,Hawaii
